mod_id,name_cn,local_name_en,notes,tags,nexus_url,title_en,author,category,thumbnail,nexus_requirements,version,last_updated,mod_downloads,category_cn,summary
27505,恋与深空、光夜、恋与制作人稻草人,XiangCai's scarecrow-AT,AT稻草人,#各种各样的|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/27505,XiangCai's scarecrow,XiangCai,2,https://staticdelivery.nexusmods.com/mods/1303/images/27505/27505-1725510593-1897379022.png,,,2024/9/5,6.1K,各种各样的,乙游稻草人~
33210,未定、绘旅人、世界之外稻草人,,AT稻草人,#各种各样的|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/33210,XiangCai's scarecrow 1.0,XiangCai,2,https://staticdelivery.nexusmods.com/mods/1303/images/33210/33210-1744565568-1500544745.jpeg,,,2025/4/14,796,各种各样的,乙游稻草人1.0
27496,黎深小人立牌家具,,AT稻草人,#家具|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/27496,(CP)Best Wishes For Lishen(Zayne)-Love and Deepspace-Furniture,Macchiato,23,https://staticdelivery.nexusmods.com/mods/1303/images/27496/27496-1725548499-1987276565.png,,,2025/9/4,2.2K,家具,新增家具：黎深人物小立牌<br />-无尘（医生ver.）<br />-秋风为念（生日ver.）<br /><br />Add new Furniture: LiShen(Zayne) Character's decorations<br />-Zayne_doctor<br />-Zayne_birthday
28771,恋与深空稻草人,,AT稻草人,#家具|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/28771,(CP)Sylus,jiaojiao,23,https://staticdelivery.nexusmods.com/mods/1303/images/28771/28771-1732785120-2084558063.jpeg,,,2025/5/3,6.1K,家具,增加了12只恋与深空 秦彻的稻草人，他不会赶走乌鸦，cp模式直接添加到游戏中，安装后到家具目录直接抓就好。
29778,恋与深空猫耳发饰,,AT稻草人,#衣服|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/29778,(FS)Cat ear hairpin,jiaojiao,13,https://staticdelivery.nexusmods.com/mods/1303/images/29778/29778-1732873103-1578406662.jpeg,,,2024/11/29,15.6K,衣服,8对恋与深空猫咪执事同款猫耳发卡
28422,深空玩偶,Love and Deepspace Doll,AT玩偶,#家具|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/28422,Love and Deepspace Doll,Peach yogurt,23,https://staticdelivery.nexusmods.com/mods/1303/images/28422/28422-1740833986-438619622.jpeg,,,2025/3/2,7.5K,家具,The doll furniture comes from a mobile game called Love and Deep Space.
27717,光夜玩偶,Light and Night Doll,AT玩偶,#家具|#二次元|#乙游,https://www.nexusmods.com/stardewvalley/mods/27717,Light and Night Doll,Peach yogurt,23,https://staticdelivery.nexusmods.com/mods/1303/images/27717/27717-1726146018-1858686330.png,,,2024/9/13,2.1K,家具,
16615,吉卜力风格家具,,家具,#家具|#二次元,https://www.nexusmods.com/stardewvalley/mods/16615,(AT)Ghibli Style Furniture,ENDYLAU,23,https://staticdelivery.nexusmods.com/mods/1303/images/16615/16615-1751256155-326106265.png,,,2025/6/30,89.7K,家具,Most of these furniture pieces are designed in Studio Ghibli's iconic style
39906,吉卜力卡通家具,,家具,#家具|#二次元,https://www.nexusmods.com/stardewvalley/mods/39906,CP Ghibli cartoon furniture,Enoki,23,https://staticdelivery.nexusmods.com/mods/1303/images/39906/39906-1764862224-586516163.jpg,,,2025/12/5,246,家具,19 pieces of Ghibli-style cartoon furniture
29531,哈利波特家具,,家具,#家具|#二次元,https://www.nexusmods.com/stardewvalley/mods/29531,Harry Potter Furniture,ICEcavities,23,https://staticdelivery.nexusmods.com/mods/1303/images/29531/29531-1731991062-54366163.jpeg,,,2024/11/19,4.2K,家具,This mod adds purchasable furniture from Harry Potter in the Furniture Catalogue
39882,罗小黑家具,,家具,#家具|#二次元,https://www.nexusmods.com/stardewvalley/mods/39882,Luoxiaohei character furniture,Yizhiyanga and miya,23,https://staticdelivery.nexusmods.com/mods/1303/images/39882/39882-1764761507-1531599944.jpg,,,2025/12/3,335,家具,罗小黑角色动态家具，动态效果需要AT替代纹理，家具在cjb菜单搜索对应角色名字获得，<br />感谢小红书@亿只羊啊老师绘制的图片和授权。<br />Luo Xiaohei character dynamic furniture
39367,罗小黑猫猫,,家具,#宠物和马|#二次元,https://www.nexusmods.com/stardewvalley/mods/39367,Luo Xiaohei Cat Replacement,DMT,8,https://staticdelivery.nexusmods.com/mods/1303/images/39367/39367-1764686799-806704949.png,,,2025/12/2,467,宠物/马,a mod to replace the cat<br />用于替换原有的猫外观
39788,罗小黑玩偶,,家具,#家具|#二次元,https://www.nexusmods.com/stardewvalley/mods/39788,CP Luo Xiaohei Furniture,Enoki,23,https://staticdelivery.nexusmods.com/mods/1303/images/39788/39788-1764424569-1352869209.jpg,,,2025/11/29,345,家具,Some furniture was added
39055,比奇堡农场建筑,,家具,#建筑|#二次元,https://www.nexusmods.com/stardewvalley/mods/39055,AT Bikini Bottom Farm Buildings Beautification,Enoki,17,https://staticdelivery.nexusmods.com/mods/1303/images/39055/39055-1763975384-1521864281.jpg,,,2025/12/4,307,建筑,Some of the Beach beautifications in Bikini Bottom include Farmhouse，three Shed
39638,比奇堡家具,,家具,#家具|#二次元,https://www.nexusmods.com/stardewvalley/mods/39638,Bikini Bottom furniture,Enoki,23,https://staticdelivery.nexusmods.com/mods/1303/images/39638/39638-1763975968-913879619.png,,,2025/11/24,245,家具,Some Bikini Bottom furniture was added
26666,chiikawa家具,,家具,#家具|#二次元,https://www.nexusmods.com/stardewvalley/mods/26666,Chiikawa HD Furniture,SweetyStar,23,https://staticdelivery.nexusmods.com/mods/1303/images/26666/26666-1722681639-174631590.jpeg,,,2024/8/5,2.3K,家具,Chiikawa HD Furniture 吉伊高清家具
2529,宝可梦,,家具,#视觉效果和图形|#二次元,https://www.nexusmods.com/stardewvalley/mods/2529,Pokefy (A Pokemon Mod),StravaJD and Coupangg,25,https://staticdelivery.nexusmods.com/mods/1303/images/2529/2529-1642735823-129054308.png,,,2024/4/13,25.8K,视觉效果和图形,Replaces animals and various other things with Pokemon.
36450,巫师的家具,Wizard's Whimsical Furniture,家具,#家具,https://www.nexusmods.com/stardewvalley/mods/36450,Wizard's Whimsical Furniture,Potatoes,23,https://staticdelivery.nexusmods.com/mods/1303/images/36450/36450-1764970085-305321655.png,,,2025/12/6,3.7K,家具,Replaces the Wizard's catalogue with a more whimsical and maximalist version
39989,缝纫家具-斯迪仔,,家具,#家具,https://www.nexusmods.com/stardewvalley/mods/39989,stitch Furniture,nofox,23,https://staticdelivery.nexusmods.com/mods/1303/images/39989/39989-1765084818-1695716830.png,,,2025/12/7,162,家具,invite stitch to your stardewvalley!
40017,极简主义猫咪,,家具,#家具,https://www.nexusmods.com/stardewvalley/mods/40017,Minimalistic Cats,Acc9000,23,https://staticdelivery.nexusmods.com/mods/1303/images/40017/40017-1765144417-791084425.png,,,2025/12/8,111,家具,Wall art of minimalistic cats in various colours. Plenty of combinations!
39782,艾姆的农场动物（合集）,Em's Farm Animals (collection bundle),动物美化,#牲畜和动物|#人气新mod,https://www.nexusmods.com/stardewvalley/mods/39782,Em's Farm Animals (collection bundle),RivalRabbit,7,https://staticdelivery.nexusmods.com/mods/1303/images/39782/39782-1765307742-2043357511.png,,,2025/12/11,10.1K,牲畜和动物,A complete bundle of Em's farm animals
8587,祖祖市中心,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/8587,Downtown Zuzu,Zuzu Development Team,27,https://staticdelivery.nexusmods.com/mods/1303/images/8587/8587-1619353650-1203004739.png,,,2024/11/8,452.5K,扩展,So you're playing some Stardew Valley
3753,SVE,Stardew Valley Expanded,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/3753,Stardew Valley Expanded,FlashShifter,27,https://staticdelivery.nexusmods.com/mods/1303/images/3753/3753-1764750125-1889220242.png,,,2025/7/1,18.9M,扩展,Stardew Valley Expanded is a fanmade expansion for ConcernedApe's Stardew Valley. This mod adds 28 new NPCs
5787,东斯卡普村/东崖,East Scarp,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/5787,East Scarp,LemurKat et all,27,https://staticdelivery.nexusmods.com/mods/1303/images/5787/5787-1762204934-1288413720.png,,,2025/12/18,1.6M,扩展,Welcome to East Scarp
11666,斯托夫顿,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/11666,Stoffton,Lizzie,27,https://staticdelivery.nexusmods.com/mods/1303/images/11666/11666-1662648044-1096227066.jpeg,,,2024/6/5,37.6K,扩展,Stoffton is a thriving mill town located north of Pelican Town. You can access Stoffton by foot if you have Fostoria installed. Otherwise
7286,里奇赛德村,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/7286,Ridgeside Village,Rafseazz and mamaesh - Assisted by RSV Council,27,https://staticdelivery.nexusmods.com/mods/1303/images/7286/7286-1660896468-977490496.png,,,2024/11/13,3.8M,扩展,Ridgeside Village adds over 50 new NPCs
11111,阳莓村,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/11111,Sunberry Village,skellady and sophiesalacia,27,https://staticdelivery.nexusmods.com/mods/1303/images/11111/11111-1725120633-590148613.png,,,2025/12/2,205.3K,扩展,Sunberry Village adds a new town south of Pelican Town with 15+ NPCs
13996,返回矿石镇,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/13996,Return to Mineral Town,Rexstrife20 and the Mineral Town Architects,27,https://staticdelivery.nexusmods.com/mods/1303/images/13996/13996-1737842392-1896709624.png,,,2025/4/13,58.2K,扩展,Welcome to the world and characters that inspired not only Stardew Valley
14635,星露角/星露岬,Cape Stardew,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/14635,Cape Stardew,Arony,27,https://staticdelivery.nexusmods.com/mods/1303/images/14635/14635-1690007478-1399277535.png,,,2025/7/14,213.0K,扩展,Cape Stardew: Step into the mysteries of a hidden sea cavern
19730,星露谷峰,Stardew Peaks,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/19730,Stardew Peaks,TariVendice,27,https://staticdelivery.nexusmods.com/mods/1303/images/19730/19730-1738275208-1462302204.png,,,2025/1/31,3.8K,扩展,A quiet town
5678,矿产工会,,大型扩展mod,#地点,https://www.nexusmods.com/stardewvalley/mods/5678,Mineral Mage,Undare,16,https://staticdelivery.nexusmods.com/mods/1303/images/5678/5678-1585384133-1194871214.png,,,2020/4/30,9.7K,地点,You get a visit from the mysterious Mineral Guild to improve your mining skills with :<br />-9 new machines! (with their recipes to buy)<br />-New area!<br />-Some new faces and shops!<br />-A variety of tips and instructions!.<br />-Works with PFM-Automate!
14858,霍格沃滋,Hogwarts A School of Witchcraft and Wizardry (WIP),大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/14858,Hogwarts - A School of Witchcraft and Wizardry (WIP),Hogwarts Expansion Team,27,https://staticdelivery.nexusmods.com/mods/1303/images/14858/14858-1735975668-1467622582.png,,,2025/11/30,7.7K,扩展,This mod is an expansion focused in the magical universe of Harry Potter.
30888,博德村,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/30888,Baldur's Village,BV,27,https://staticdelivery.nexusmods.com/mods/1303/images/30888/30888-1741392125-1337242771.png,,,2025/4/5,120.6K,扩展,Baldur's Village is a fan-made expansion that adds Baldur's Gate 3 characters to Stardew Valley. This mod adds 20+ new beautifully drawn characters
23979,法律和秩序SV,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/23979,Law and Order SV,sdvhead,27,https://staticdelivery.nexusmods.com/mods/1303/images/23979/23979-1734932811-252275679.png,,,2025/11/13,86.3K,扩展,Adds a sheriff's office / jail near the community center
27440,星露谷饥荒,Don't Starve in Stardew Valley,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/27440,Don't Starve in Stardew Valley,Joegosama,27,https://staticdelivery.nexusmods.com/mods/1303/images/27440/27440-1733690975-877861221.png,,,2025/4/15,6.9K,扩展,Don't Starve in Stardew Valley is a large expansion mod about Don't Starve.This module adds new recipes! crops and their seeds! trees and their products! ingredients! New crab cage harvesting and new crafting machines! New monster drop items! new emails!And so on......
26055,泰拉瑞亚boss,Terraria Bosses,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/26055,Terraria Bosses,GlitchedDeveloper,27,https://staticdelivery.nexusmods.com/mods/1303/images/26055/26055-1720853135-124459052.jpeg,,,2024/9/5,1.6K,扩展,Adds bosses from Terraria.
6626,露娜星露谷的迷途者,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/6626,Lunna - Astray in Stardew Valley,Rafseazz,27,https://staticdelivery.nexusmods.com/mods/1303/images/6626/6626-1650350746-1314796341.png,,,2024/4/19,428.6K,扩展,VISUAL OVERHAUL UPDATE!<br />Adds lots of new content! From custom NPCs to new locations to even more!!<br />Check description below!
9642,矮人扩展,The Last Smoluanu A Dwarf Expansion.,大型扩展mod,#人物,https://www.nexusmods.com/stardewvalley/mods/9642,The Last Smoluanu - A Dwarf Expansion.,LemurKat,5,https://staticdelivery.nexusmods.com/mods/1303/images/9642/9642-1678009068-1588642284.png,,,2025/11/7,157.5K,人物,Expanding on the character and lore of Dwarf
12345,都林之息（矮人城镇）,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/12345,Durin's Rest,NoFogBob and PaulDunstan,27,https://staticdelivery.nexusmods.com/mods/1303/images/12345/12345-1655518639-1286020870.png,,,2022/11/7,20.1K,扩展,An expansion that adds in a dwarven town! Adds in 7 NPCs
34617,矿工休憩地采石场扩建,Miner's Retreat A Quarry Expansion,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/34617,Miner's Retreat - A Quarry Expansion,Azathii,27,https://staticdelivery.nexusmods.com/mods/1303/images/34617/34617-1749231884-1663122233.png,,,2025/7/31,12.7K,扩展,Miner's Retreat adds a cozy new player home
14079,夜城,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/14079,The Night City A big expansion mod,Sarventee,27,https://staticdelivery.nexusmods.com/mods/1303/images/14079/14079-1665401262-846329339.png,,,2024/10/4,20.2K,扩展,The NightTown (夜城）国人大型拓展MOD
20613,The DayBreak黎明,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/20613,The DayBreak,Sansel QinyuKIMIE,27,https://staticdelivery.nexusmods.com/mods/1303/images/20613/20613-1710818804-515595642.jpeg,,,2024/10/4,8.9K,扩展,欢迎来到TDB 这是一处从公交车站台森林左上角可进入的若干个城市地图，拥有被分割的数百个小地图和探索的建筑物，村镇，部落，人物集群等。其中包含着部分主线剧情及其都带有个人线剧情的npc。<br /><br />This is a map of several cities that can be accessed from the upper left
20431,墨西哥蝾螈村,Axolotl Village,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/20431,Axolotl Village,otohimexoxo,27,https://staticdelivery.nexusmods.com/mods/1303/images/20431/20431-1715823983-2118318588.png,,,2025/12/14,22.3K,扩展,An expansion mod that adds a new island full of axolotls to meet and befriend! ♡
19376,北部海湾,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/19376,The Northern Gulf,The commission of The Northern Gulf,27,https://staticdelivery.nexusmods.com/mods/1303/images/19376/19376-1710255119-188258122.png,,,2024/3/12,12.3K,扩展,The Northern Gulf
12102,冒险者工会扩大,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/12102,Adventurer's Guild Expanded,SUPERT,27,https://staticdelivery.nexusmods.com/mods/1303/images/12102/12102-1653086591-22091967.png,,,2022/6/28,254.7K,扩展,An expansion for the Adventurer's Guild complete with new quests
34390,莉莉布鲁克,Lilybrook A Stardew Valley Expansion,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/34390,Lilybrook - A Stardew Valley Expansion,8BitAlien,27,https://staticdelivery.nexusmods.com/mods/1303/images/34390/34390-1748738262-1085852280.png,,,2025/6/26,45.3K,扩展,Lilybrook adds a new village accessible via the bus which adds 17 new NPCs
11478,福斯托里亚,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/11478,Fostoria,Lizzie,27,https://staticdelivery.nexusmods.com/mods/1303/images/11478/11478-1649090441-494018198.jpeg,,,2024/6/3,35.6K,扩展,Fostoria was once a bustling mining community near Pelican Town. Now largely abandoned
18109,遥远的土地小型女巫沼泽扩展包,,大型扩展mod,#扩展,https://www.nexusmods.com/stardewvalley/mods/18109,Distant Lands - A Small Witch Swamp Expansion,Aimon111,27,https://staticdelivery.nexusmods.com/mods/1303/images/18109/18109-1699791363-895397758.png,,,2025/11/28,209.3K,扩展,A small expansion mod for Stardew Valley. This mod changes the look of vanilla Witch Swamp map
